Ticker	YestDayPrice	StartDayPrice	OldPrice	NewPrice	PriceDiff	CurrYestPriceDiff	2025-05-24

BTC	110725.760000	108100.650000	108100.650000	108193.480000	0.09	-2.29
ZRO	2.969000	2.688000	2.688000	2.701000	0.48	-9.03
ARB	0.432800	0.395300	0.395300	0.395200	-0.03	-8.69
ALGO	0.242600	0.225700	0.225700	0.225300	-0.18	-7.13
UNI	6.554000	6.123000	6.123000	6.138000	0.24	-6.35
XRP	2.446600	2.339800	2.339800	2.344600	0.21	-4.17
LINK	16.860000	15.730000	15.730000	15.670000	-0.38	-7.06
TIA	2.890000	2.542000	2.542000	2.547000	0.20	-11.87
FET	0.923800	0.847100	0.847100	0.852900	0.68	-7.67
AVAX	25.470000	23.080000	23.080000	23.070000	-0.04	-9.42
TWT	0.874300	0.843100	0.843100	0.840000	-0.37	-3.92
HBAR	0.205070	0.191360	0.191360	0.190530	-0.43	-7.09
XRP	2.446600	2.339800	2.339800	2.344600	0.21	-4.17
ADA	0.820800	0.757300	0.757300	0.756100	-0.16	-7.88
DOT	4.996000	4.605000	4.605000	4.590000	-0.33	-8.13
SEI	0.246500	0.226800	0.226800	0.226600	-0.09	-8.07
VIRTUAL	2.181830	1.956790	1.956790	1.957390	0.03	-10.29
RENDER	5.213000	4.715000	4.715000	4.722000	0.15	-9.42
KAVA	0.440400	0.416200	0.416200	0.416100	-0.02	-5.52
AAVE	N/A	259.620000	259.620000	260.480000	0.33	N/A
MEW	0.004455	0.003950	0.003950	0.003952	0.05	-11.29
ZEREBRO	0.043250	0.037810	0.037810	0.037730	-0.21	-12.76
DYDX	0.705400	0.637200	0.637200	0.633200	-0.63	-10.24
PYTH	0.141700	0.134600	0.134600	0.134100	-0.37	-5.36
AEVO	0.135560	0.119290	0.119290	0.118720	-0.48	-12.42
MERL	0.151160	0.125390	0.125390	0.122900	-1.99	-18.70
AGLA	N/A	N/A	N/A	N/A	N/A	N/A
AGLA	N/A	N/A	N/A	N/A	N/A	N/A


BTC	110725.760000	108100.650000	108100.650000	108193.480000	0.09	-2.29
BNB	686.400000	671.200000	671.200000	671.340000	0.02	-2.19
ETH	2686.610000	2553.500000	2553.500000	2552.800000	-0.03	-4.98
CGPT	0.149676	0.131437	0.131437	0.132545	0.84	-11.45


VIRTUAL	2.181830	1.956790	1.956790	1.957390	0.03	-10.29
AVAX	25.470000	23.080000	23.080000	23.070000	-0.04	-9.42
DOT	4.996000	4.605000	4.605000	4.590000	-0.33	-8.13
XMR	390.250000	401.060000	401.060000	403.750000	0.67	3.46
MX	2.749700	2.704900	2.704900	2.698700	-0.23	-1.85


ETH	2686.610000	2553.500000	2553.500000	2552.800000	-0.03	-4.98
FARTCOIN	1.565400	1.455040	1.455040	1.452380	-0.18	-7.22
SUI	3.866100	3.649000	3.649000	3.633200	-0.43	-6.02
NEAR	3.083000	2.818000	2.818000	2.810000	-0.28	-8.86

MBOX	0.069440	0.060560	0.060560	0.060780	0.36	-12.47
RSR	0.009595	0.008682	0.008682	0.008705	0.26	-9.28
REEF	0.000324	0.000307	0.000307	0.000307	0.00	-5.25
MANTA	0.328500	0.286500	0.286500	0.285500	-0.35	-13.09
DYM	0.403000	0.354000	0.354000	0.353100	-0.25	-12.38
PORT3	0.034600	0.033950	0.033950	0.034260	0.91	-0.98
AEVO	0.135560	0.119290	0.119290	0.118720	-0.48	-12.42
ZETA	0.279500	0.256800	0.256800	0.256800	0.00	-8.12
VEXT	0.003350	0.003240	0.003240	0.003240	0.00	-3.28
QNT	98.610000	97.840000	97.840000	97.270000	-0.58	-1.36
KAVA	0.440400	0.416200	0.416200	0.416100	-0.02	-5.52
ASTR	0.031390	0.030000	0.030000	0.029930	-0.23	-4.65
C98	0.063760	0.057460	0.057460	0.056970	-0.85	-10.65
SPELL	0.000650	0.000604	0.000604	0.000604	-0.02	-7.09
KNC	0.392200	0.370200	0.370200	0.369300	-0.24	-5.84
HOOK	0.156300	0.139680	0.139680	0.140470	0.57	-10.13
LETIT	0.038780	0.037750	0.037750	0.038660	2.41	-0.31
REEF	0.000324	0.000307	0.000307	0.000307	0.00	-5.25
AIN	0.008416	0.008349	0.008349	0.008375	0.31	-0.49
SAFE	0.574900	0.526100	0.526100	0.523900	-0.42	-8.87
BLZ	0.043500	0.041120	0.041120	0.041150	0.07	-5.40
ESE	0.011158	0.010015	0.010015	0.009941	-0.74	-10.91
HFT	0.083550	0.075640	0.075640	0.075610	-0.04	-9.50
XLM	0.304300	0.290100	0.290100	0.289700	-0.14	-4.80
